country_region,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,StringencyIndex,cases,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,cases_lag_5,cases_lag_6,cases_lag_7,cases_lag_8,cases_lag_9,cases_lag_10,cases_lag_11,cases_lag_12,cases_lag_13,cases_lag_14,cases_lag_15,cases_lag_16,cases_lag_17,cases_lag_18,cases_lag_19,deaths,recovered
Iraq,2020-04-16,-59.0,-32.0,-40.0,-54.0,-46.0,20.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,97.35,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,961,878,820,772,728,694,630,547,506,80,856
Iraq,2020-04-17,-58.0,-32.0,-41.0,-54.0,-19.0,14.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,97.35,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,961,878,820,772,728,694,630,547,81,906
Iraq,2020-04-18,-53.0,-31.0,-36.0,-49.0,-31.0,15.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,97.35,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,961,878,820,772,728,694,630,82,953
Iraq,2020-04-19,-47.0,-23.0,-33.0,-47.0,-40.0,16.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,97.35,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,961,878,820,772,728,694,82,1009
Iraq,2020-04-20,-49.0,-24.0,-32.0,-44.0,-39.0,15.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,97.35,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,961,878,820,772,728,82,1043
Iraq,2020-04-21,-38.0,-14.0,-25.0,-36.0,-30.0,12.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,961,878,820,772,83,1096
Iraq,2020-04-22,-35.0,-10.0,-25.0,-34.0,-29.0,11.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,961,878,820,83,1146
Iraq,2020-04-23,-37.0,-11.0,-26.0,-35.0,-29.0,13.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,961,878,83,1171
Iraq,2020-04-24,-56.0,-32.0,-43.0,-55.0,-21.0,15.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,961,86,1204
Iraq,2020-04-25,-55.0,-35.0,-39.0,-53.0,-29.0,17.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,1031,86,1224
Iraq,2020-04-26,-35.0,-15.0,-27.0,-37.0,-26.0,15.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,1122,87,1263
Iraq,2020-04-27,-38.0,-16.0,-26.0,-38.0,-26.0,14.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,1202,88,1286
Iraq,2020-04-28,-35.0,-12.0,-23.0,-35.0,-25.0,12.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,1232,90,1319
Iraq,2020-04-29,-35.0,-11.0,-23.0,-34.0,-26.0,14.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,1279,92,1346
Iraq,2020-04-30,-40.0,-16.0,-26.0,-36.0,-25.0,16.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,1318,93,1375
Iraq,2020-05-01,-54.0,-31.0,-41.0,-52.0,-16.0,14.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,2153,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,1352,94,1414
Iraq,2020-05-02,-48.0,-28.0,-31.0,-46.0,-23.0,15.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,2219,2153,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,1378,95,1473
Iraq,2020-05-03,-29.0,-8.0,-19.0,-32.0,-22.0,13.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,87.57,2296,2219,2153,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,1400,97,1490
Iraq,2020-05-04,-36.0,-14.0,-22.0,-35.0,-24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346,2296,2219,2153,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,1415,98,1544
Iraq,2020-05-05,-36.0,-13.0,-23.0,-34.0,-23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431,2346,2296,2219,2153,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,1434,102,1571
Iraq,2020-05-06,-32.0,-4.0,-21.0,-30.0,-22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480,2431,2346,2296,2219,2153,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,1482,102,1602
Iraq,2020-05-07,-32.0,-4.0,-21.0,-26.0,-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543,2480,2431,2346,2296,2219,2153,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,1513,102,1626
Iraq,2020-05-08,-42.0,-13.0,-30.0,-36.0,-5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603,2543,2480,2431,2346,2296,2219,2153,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,1539,104,1661
Iraq,2020-05-09,-38.0,-14.0,-24.0,-32.0,-16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679,2603,2543,2480,2431,2346,2296,2219,2153,2085,2003,1928,1847,1820,1763,1708,1677,1631,1602,1574,107,1702
Italy,2020-02-15,2.4285714285714284,0.3333333333333333,32.476190476190474,7.904761904761906,0.19047619047619047,-1.0476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,19.44,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,0,0,0,0,0,0
Italy,2020-02-16,3.8571428571428568,3.2857142857142856,32.57142857142857,12.952380952380953,0.4761904761904762,-1.4761904761904765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,19.44,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,0,0,0,0,0
Italy,2020-02-17,0.047619047619047616,0.9523809523809524,7.761904761904763,3.4285714285714284,0.8571428571428571,-0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,19.44,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,0,0,0,0
Italy,2020-02-18,2.2857142857142856,0.6666666666666666,18.285714285714285,4.333333333333333,1.238095238095238,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,19.44,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,0,0,0
Italy,2020-02-19,-0.19047619047619047,0.047619047619047616,5.666666666666668,1.9523809523809523,0.9047619047619048,-0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,19.44,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,0,0
Italy,2020-02-20,1.6666666666666667,0.8571428571428571,14.904761904761903,4.428571428571429,0.2857142857142857,-0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,19.44,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,0,0
Italy,2020-02-21,1.7142857142857142,1.9047619047619049,17.857142857142858,5.857142857142858,-0.09523809523809523,-0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,27.38,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,0
Italy,2020-02-22,-0.09523809523809523,4.142857142857143,29.809523809523807,9.238095238095235,-0.19047619047619047,-0.4761904761904762,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,35.32,62,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1
Italy,2020-02-23,0.0,15.047619047619047,33.714285714285715,13.61904761904762,1.2857142857142858,-0.7142857142857143,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,64.44,155,62,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2
Italy,2020-02-24,0.5714285714285714,21.619047619047624,24.04761904761905,-7.0,-12.285714285714285,3.0476190476190474,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,64.44,229,155,62,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,7,1
Italy,2020-02-25,-1.9047619047619049,5.761904761904763,27.33333333333333,-9.761904761904765,-14.095238095238097,4.142857142857143,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,64.44,322,229,155,62,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,10,1
Italy,2020-02-26,-10.142857142857142,-2.9047619047619047,-7.3809523809523805,-16.428571428571427,-10.333333333333334,4.714285714285714,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,64.44,453,322,229,155,62,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,3
Italy,2020-02-27,-7.0,-1.4761904761904765,-1.619047619047619,-15.428571428571427,-9.047619047619047,4.666666666666667,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,64.44,655,453,322,229,155,62,20,3,3,3,3,3,3,3,3,3,3,3,3,3,17,45
Italy,2020-02-28,-4.761904761904762,-0.6190476190476191,9.095238095238095,-14.523809523809526,-8.80952380952381,4.142857142857143,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,64.44,888,655,453,322,229,155,62,20,3,3,3,3,3,3,3,3,3,3,3,3,21,46
Italy,2020-02-29,-6.857142857142858,0.19047619047619047,6.3809523809523805,-10.428571428571429,-5.428571428571429,2.8095238095238093,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,64.44,1128,888,655,453,322,229,155,62,20,3,3,3,3,3,3,3,3,3,3,3,29,46
Italy,2020-03-01,-13.952380952380953,-2.4285714285714284,-18.52380952380953,-19.19047619047619,-4.285714285714286,3.8571428571428568,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,64.44,1694,1128,888,655,453,322,229,155,62,20,3,3,3,3,3,3,3,3,3,3,34,83
Italy,2020-03-02,-10.428571428571429,-4.333333333333333,-20.857142857142858,-17.285714285714285,-5.0,3.7142857142857135,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,64.44,2036,1694,1128,888,655,453,322,229,155,62,20,3,3,3,3,3,3,3,3,3,52,149
Italy,2020-03-03,-5.7142857142857135,-0.6666666666666666,-6.476190476190476,-14.857142857142858,-4.6190476190476195,3.1428571428571432,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,64.44,2502,2036,1694,1128,888,655,453,322,229,155,62,20,3,3,3,3,3,3,3,3,79,160
Italy,2020-03-04,-5.142857142857143,1.619047619047619,2.0476190476190474,-13.714285714285715,-4.857142857142857,2.952380952380953,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,70.78,3089,2502,2036,1694,1128,888,655,453,322,229,155,62,20,3,3,3,3,3,3,3,107,276
Italy,2020-03-05,-10.523809523809524,1.2857142857142858,-8.428571428571429,-22.428571428571423,-15.333333333333336,6.3809523809523805,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,70.78,3858,3089,2502,2036,1694,1128,888,655,453,322,229,155,62,20,3,3,3,3,3,3,148,414
Italy,2020-03-06,-12.904761904761903,1.0,-7.190476190476191,-25.0,-16.047619047619047,7.190476190476191,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,70.78,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,229,155,62,20,3,3,3,3,3,197,523
Italy,2020-03-07,-18.19047619047619,2.761904761904762,-3.761904761904762,-23.857142857142854,-14.523809523809526,6.571428571428571,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,70.78,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,229,155,62,20,3,3,3,3,233,589
Italy,2020-03-08,-27.809523809523807,4.095238095238095,-0.9523809523809524,-24.714285714285715,-9.333333333333334,5.904761904761906,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,70.78,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,229,155,62,20,3,3,3,366,622
Italy,2020-03-09,-27.57142857142857,-0.6190476190476191,-21.142857142857142,-37.38095238095238,-22.476190476190478,10.238095238095235,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,67.61,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,229,155,62,20,3,3,463,724
Italy,2020-03-10,-42.19047619047619,-1.5238095238095235,-31.04761904761905,-46.66666666666666,-29.57142857142857,14.714285714285715,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,83.46,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,229,155,62,20,3,631,724
Italy,2020-03-11,-51.57142857142857,-15.476190476190474,-33.76190476190476,-53.047619047619044,-35.666666666666664,17.523809523809526,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,87.43,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,229,155,62,20,827,1045
Italy,2020-03-12,-69.66666666666667,-24.380952380952376,-59.047619047619044,-63.85714285714285,-45.714285714285715,23.095238095238088,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,87.43,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,229,155,62,827,1045
Italy,2020-03-13,-74.38095238095238,-29.190476190476193,-62.714285714285715,-68.52380952380952,-51.714285714285715,26.523809523809533,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,87.43,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,229,155,1266,1439
Italy,2020-03-14,-82.85714285714286,-42.57142857142857,-76.47619047619048,-74.38095238095238,-56.80952380952381,23.714285714285715,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,87.43,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,229,1441,1966
Italy,2020-03-15,-89.90476190476191,-61.19047619047619,-80.04761904761905,-79.71428571428571,-54.57142857142857,20.952380952380953,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,87.43,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,322,1809,2335
Italy,2020-03-16,-74.61904761904762,-37.61904761904762,-65.9047619047619,-72.57142857142857,-56.38095238095239,26.095238095238088,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,87.43,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,453,2158,2749
Italy,2020-03-17,-76.76190476190476,-42.333333333333336,-65.47619047619048,-73.33333333333333,-59.42857142857143,27.57142857142857,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,87.43,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,655,2503,2941
Italy,2020-03-18,-78.28571428571429,-44.095238095238095,-69.52380952380952,-74.47619047619048,-60.19047619047619,28.42857142857143,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,87.43,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,888,2978,4025
Italy,2020-03-19,-78.71428571428571,-45.0,-71.95238095238095,-75.90476190476191,-61.61904761904761,29.619047619047624,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,87.43,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,1128,3405,4440
Italy,2020-03-20,-79.66666666666667,-41.23809523809524,-75.76190476190476,-76.95238095238095,-62.0952380952381,31.095238095238088,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,1694,4032,4440
Italy,2020-03-21,-85.52380952380952,-50.76190476190475,-84.19047619047619,-79.76190476190476,-61.80952380952381,25.380952380952376,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,2036,4825,6072
Italy,2020-03-22,-94.4761904761905,-86.4761904761905,-89.95238095238096,-86.19047619047619,-62.714285714285715,21.952380952380953,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,2502,5476,7024
Italy,2020-03-23,-79.80952380952381,-45.952380952380956,-79.14285714285714,-79.61904761904762,-66.52380952380952,30.619047619047624,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,3089,6077,7024
Italy,2020-03-24,-81.52380952380952,-49.61904761904761,-78.61904761904762,-79.14285714285714,-68.14285714285714,31.57142857142857,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,3858,6820,8326
Italy,2020-03-25,-83.14285714285714,-52.38095238095239,-81.38095238095238,-80.42857142857143,-69.0,32.61904761904762,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,4636,7503,9362
Italy,2020-03-26,-84.04761904761905,-53.33333333333334,-82.71428571428571,-81.71428571428571,-70.80952380952381,34.285714285714285,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,5883,8215,10361
Italy,2020-03-27,-82.38095238095238,-46.28571428571429,-81.23809523809524,-81.14285714285714,-69.6190476190476,34.904761904761905,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,93.25,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,7375,9134,10950
Italy,2020-03-28,-86.19047619047619,-52.904761904761905,-84.90476190476191,-81.14285714285714,-64.04761904761905,26.33333333333333,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,9172,10023,12384
Italy,2020-03-29,-94.28571428571428,-86.66666666666669,-88.76190476190477,-86.23809523809523,-62.523809523809526,21.66666666666667,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,10149,10779,13030
Italy,2020-03-30,-80.90476190476191,-47.714285714285715,-77.52380952380952,-79.14285714285714,-67.42857142857143,30.761904761904763,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12462,11591,14620
Italy,2020-03-31,-90.28571428571428,-43.57142857142857,-75.76190476190476,-77.47619047619048,-68.47619047619048,31.57142857142857,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,12462,12428,15729
Italy,2020-04-01,-90.14285714285714,-42.095238095238095,-76.57142857142857,-76.47619047619048,-67.95238095238095,31.714285714285715,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,17660,13155,16847
Italy,2020-04-02,-89.80952380952381,-41.23809523809524,-76.09523809523809,-76.76190476190476,-67.9047619047619,32.42857142857143,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,21157,13915,18278
Italy,2020-04-03,-84.42857142857143,-37.80952380952381,-77.23809523809524,-78.09523809523809,-67.28571428571429,33.38095238095238,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,24747,14681,19758
Italy,2020-04-04,-88.2857142857143,-46.76190476190475,-83.57142857142857,-79.57142857142857,-62.14285714285714,25.761904761904763,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,27980,15362,20996
Italy,2020-04-05,-94.90476190476191,-84.42857142857143,-88.4761904761905,-85.52380952380952,-61.47619047619048,21.809523809523807,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,31506,15887,21815
Italy,2020-04-06,-82.14285714285714,-39.904761904761905,-74.80952380952381,-76.61904761904762,-64.57142857142857,29.57142857142857,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,35713,16523,22837
Italy,2020-04-07,-81.14285714285714,-38.476190476190474,-73.19047619047619,-76.09523809523809,-65.52380952380952,30.095238095238088,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,41035,17127,24392
Italy,2020-04-08,-81.33333333333333,-36.952380952380956,-74.76190476190476,-75.47619047619048,-64.9047619047619,29.809523809523807,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,47021,17669,26491
Italy,2020-04-09,-80.57142857142857,-32.52380952380953,-74.90476190476191,-75.38095238095238,-65.3809523809524,30.57142857142857,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,93.25,143626,139422,135586,132547,128948,124632,119827,115242,110574,105792,101739,97689,92472,86498,80589,74386,69176,63927,59138,53578,18279,28470
